date,name,description,random_sum,random_average,random_decimals
2025-02-17,Gfsjpa Qgnyhyt,omega beta alpha alpha delta gamma lambda sigma gamma omega,8594,868.14,0.227127
2022-11-27,Ixmamzr Ohxjdg,theta theta delta omega gamma beta beta zeta omega,6377,476.0,0.814397
2022-09-09,Daydbcis Gjsqsthge,zeta theta alpha sigma theta delta beta omega sigma,7673,133.47,0.786639
2021-08-18,Mugcua Vhrzsw,omega zeta delta beta lambda beta zeta delta gamma delta,2135,63.47,0.944612
2021-09-22,Zjihy Itrsaqgb,sigma gamma sigma sigma delta theta lambda zeta lambda,3562,12.63,0.032889
2022-07-28,Afgsct Xgvtlw,lambda theta omega omega sigma beta delta delta lambda beta zeta,3754,945.78,0.323792
2025-03-17,Whtuoyi Humsqoqfv,alpha alpha sigma omega beta lambda,952,559.22,0.481904
2021-03-15,Vois Jkrcrl,sigma zeta alpha beta theta lambda sigma delta alpha,5392,15.05,0.681281
2024-07-08,Pudejyw Asfldgo,gamma gamma gamma alpha lambda beta gamma sigma theta delta lambda,9646,744.53,0.383295
2021-09-20,Vqpxt Obwgtu,sigma theta omega lambda theta beta beta theta lambda omega,9251,336.62,0.795359
2023-08-24,Brkpvx Vfpjyytk,gamma theta lambda sigma alpha beta lambda,6271,653.32,0.925163
2022-01-21,Lkwizh Rfdhkzyqb,gamma theta zeta omega zeta theta theta,5306,149.29,0.192427
2022-07-08,Qtdd Jlwtazsjv,gamma omega theta delta omega beta beta sigma,2167,765.08,0.792423
2022-07-18,Obwss Ldfnuojo,beta theta zeta beta alpha lambda lambda gamma alpha alpha sigma sigma,1679,542.95,0.787672
2021-07-27,Unkfn Jgtsp,omega omega lambda zeta theta delta beta theta gamma alpha sigma,9915,383.22,0.994842
2025-01-03,Cxleno Iixsmomxn,sigma lambda sigma zeta theta,6970,891.17,0.905139
2020-12-04,Ptnuf Bmjxgd,omega gamma alpha lambda beta zeta beta zeta zeta,205,488.34,0.084983
2025-06-24,Sjbeu Xtjlc,alpha lambda sigma zeta gamma lambda delta,6642,631.25,0.082012
2021-05-17,Ynkqia Boten,delta lambda zeta delta omega sigma beta,9588,137.16,0.144302
2022-02-15,Yuffwib Gbuyzy,lambda beta beta theta beta omega,525,510.29,0.339585
2021-08-18,Aqisf Jomhayzye,gamma delta beta lambda gamma gamma alpha beta,7424,95.82,0.67996
2025-10-05,Dvmhah Zdeljzfi,omega theta lambda theta beta lambda alpha,5356,899.49,0.323918
2025-04-19,Zsku Vgjdgpji,omega sigma sigma beta delta delta sigma lambda omega alpha lambda zeta,9081,527.25,0.614183
2025-09-21,Kjmitauz Mkpbovbr,omega delta omega sigma sigma theta sigma beta beta omega gamma,4145,588.8,0.145996
2021-11-05,Mdts Ssvljbtyh,sigma theta gamma delta gamma delta sigma gamma delta delta gamma,6593,897.52,0.283106
2023-08-08,Jxbjevya Ilnntiamx,gamma delta zeta omega alpha theta zeta gamma alpha gamma theta delta,236,873.77,0.923959
2023-07-22,Dzlohm Blmzndv,gamma lambda lambda lambda beta lambda omega omega omega theta delta,8941,224.11,0.000677
2023-01-19,Syhehcjj Ulvlgkd,gamma lambda theta delta delta alpha gamma theta alpha sigma theta,1066,604.87,0.621872
2021-12-04,Sgvdcn Jellen,lambda omega alpha sigma sigma omega gamma delta omega gamma,6396,35.19,0.437288
2022-11-09,Gxkesfke Ogpixope,beta zeta alpha theta beta beta alpha zeta beta theta beta,1824,915.34,0.831838
2023-07-30,Iigljwbj Uixrsf,delta delta delta delta sigma omega theta theta delta delta theta beta,1888,520.84,0.398019
2024-05-10,Xwjpfh Addozoo,lambda alpha theta delta omega zeta alpha delta,9206,368.67,0.400298
2023-03-12,Whdt Wvaff,lambda sigma alpha alpha beta zeta zeta,2076,493.33,0.320186
2025-06-26,Zrmdq Xavtsjxbf,sigma theta sigma omega zeta beta sigma zeta alpha,3831,797.06,0.801861
2024-02-04,Maxaa Ktbnqargt,delta sigma zeta theta sigma lambda omega alpha delta lambda gamma,2325,268.11,0.554643
2022-03-17,Yofgg Mwrysyyp,lambda gamma omega delta gamma sigma gamma theta,2131,325.01,0.567731
2021-06-22,Bbngwdzi Gzccm,beta sigma gamma lambda omega alpha lambda zeta gamma delta omega,8489,960.9,0.696309
2023-02-13,Gpswbglw Shahagt,beta alpha zeta lambda delta lambda omega,1171,142.55,0.762824
2023-08-31,Tfom Wdryo,sigma sigma lambda delta zeta sigma lambda gamma omega alpha sigma lambda,4596,361.64,0.786964
2024-10-08,Mhuzeh Gpccveka,delta beta theta theta beta zeta gamma delta omega sigma,9634,739.77,0.103717
2022-02-02,Vrfrp Ceafhzip,zeta beta alpha omega lambda sigma alpha,6139,656.7,0.72286
2023-11-01,Crqvip Untjdr,alpha delta sigma lambda beta beta zeta,3513,415.21,0.612948
2024-04-16,Iqvioa Cgjjskpu,lambda omega lambda omega omega delta lambda lambda beta theta sigma lambda,964,511.29,0.81462
2023-12-12,Nmkqw Qnqmpt,lambda zeta zeta zeta beta theta omega zeta gamma gamma,7170,190.27,0.430569
2023-07-18,Uzqtkf Sqhhwh,theta lambda lambda zeta delta beta alpha sigma omega alpha,2380,574.67,0.093981
2021-08-17,Okfocge Fjyukct,theta lambda delta alpha alpha theta alpha gamma beta,1640,107.88,0.388807
2024-10-16,Fcvh Mslonbbst,beta lambda delta alpha alpha theta beta theta theta omega,3594,604.77,0.583323
2021-12-16,Mowew Bzotkd,zeta beta sigma sigma zeta zeta omega sigma omega omega,5300,966.15,0.986864
2023-11-24,Rdmkbh Bzcxx,beta lambda beta zeta theta lambda omega sigma delta delta,135,536.1,0.200276
2023-06-21,Nhnmb Aopvoqk,omega sigma gamma theta omega sigma gamma zeta beta,172,705.65,0.47134
2025-02-24,Myyttbl Odnvox,zeta delta alpha delta alpha theta omega zeta delta,295,627.08,0.64439
2023-02-12,Vmabhn Fnymjsbz,beta theta beta alpha alpha omega beta lambda omega gamma sigma beta,7836,767.15,0.510344
2022-10-18,Nmyh Otrsnw,omega theta gamma zeta theta omega sigma gamma gamma,244,881.49,0.199895
2023-12-31,Jnnq Zhgruxzd,sigma omega gamma delta theta omega sigma,5962,390.03,0.561257
2022-07-21,Kgrwz Exurq,gamma omega theta theta lambda alpha gamma lambda alpha,3832,746.17,0.213665
2022-01-28,Mzgo Inrnxieu,theta lambda gamma delta theta alpha alpha omega lambda theta,2333,412.27,0.986276
2021-03-03,Rbloksqb Mlsqeh,omega zeta theta omega alpha lambda delta alpha gamma lambda gamma,4942,447.47,0.310365
2025-08-17,Efkkz Bytkle,gamma beta beta gamma theta sigma lambda theta sigma delta delta,3028,625.73,0.644501
2020-11-06,Enduoxr Skzzqiom,delta sigma beta lambda zeta zeta theta gamma lambda,5097,51.46,0.547098
2025-01-07,Htgvtd Tgzuz,sigma beta theta alpha alpha lambda alpha theta,9806,846.88,0.7475
2021-12-01,Wqbtjfn Rzarmzgpb,lambda beta alpha alpha sigma,7719,284.66,0.893698
2023-08-29,Rovhc Gmfalb,gamma lambda lambda theta lambda sigma sigma,6937,704.0,0.518916
2025-09-11,Cyzatis Fvpbn,lambda sigma theta beta lambda alpha lambda,317,317.69,0.978887
2022-07-04,Tknce Avzmxbkc,delta lambda zeta alpha gamma gamma delta gamma alpha theta lambda,9936,745.41,0.825233
2025-10-03,Fuab Bgftyzvd,gamma alpha omega theta delta omega,803,343.77,0.244911
2024-03-06,Ipfxu Hwxvs,theta lambda gamma theta theta lambda beta lambda sigma,6907,653.64,0.320171
2025-09-01,Lfzdhznt Ygflmeblc,zeta theta gamma zeta sigma,1593,518.27,0.653648
2025-09-26,Bpxjxdrc Wveqkoz,sigma beta gamma zeta theta omega sigma omega gamma alpha gamma gamma,1423,565.78,0.453983
2024-12-16,Wvzgdj Kifxro,lambda sigma omega sigma alpha,8299,772.57,0.38365
2025-04-18,Xsgcqxg Ldljjtlqy,omega sigma theta omega theta lambda theta,3286,905.27,0.81991
2023-04-07,Quuoxu Cvdwvzgiv,beta gamma sigma delta lambda omega delta,7713,117.88,0.38679
2024-10-24,Mxszqr Fnppcaetf,alpha alpha theta lambda beta gamma,7676,607.32,0.451749
2021-03-25,Qrywgcos Npxpw,zeta sigma omega omega delta,8353,413.07,0.549814
2025-09-12,Mbnfap Ymiujlczx,zeta gamma lambda sigma lambda theta zeta gamma theta,3563,832.48,0.002801
2021-11-02,Mhfhw Vguqapc,zeta beta gamma omega lambda alpha,5962,852.85,0.306648
2023-06-07,Teths Jvteuehs,theta lambda beta zeta zeta,3256,248.74,0.737951
2023-11-12,Ykvai Ztgkkd,theta zeta zeta omega sigma,7962,641.22,0.152635
2025-03-24,Ljtsc Zwolzx,omega zeta gamma beta delta delta,5795,286.64,0.127311
2024-08-08,Ejifcbd Uirmnm,delta theta zeta sigma delta lambda sigma sigma,2318,163.69,0.759752
2024-12-22,Qudmdjd Gldmwxesv,delta omega theta sigma gamma beta,4120,873.23,0.855577
2024-03-22,Jsmlbdhq Itmgde,gamma delta theta delta lambda gamma beta zeta omega zeta gamma alpha,4018,876.34,0.836764
2022-07-08,Yivrc Rjcss,theta gamma lambda lambda zeta zeta gamma beta,5123,523.28,0.120855
2021-11-05,Rwyc Qxkitpm,gamma zeta lambda alpha theta alpha alpha,8908,638.16,0.336723
2022-12-11,Sdpccuc Ulqqqopt,lambda theta lambda sigma beta theta beta,6363,870.22,0.513042
2022-04-02,Emrecskx Sesabc,omega beta omega gamma beta beta lambda beta zeta delta beta,468,664.46,0.906944
2025-04-12,Coddj Rzgzhox,beta gamma sigma gamma delta omega beta,415,101.58,0.06348
2025-02-22,Kkwzkvm Vkfziob,theta beta omega lambda gamma zeta beta delta,5110,351.3,0.010267
2023-06-09,Urju Ptoqvsoaj,beta beta omega gamma zeta delta theta lambda beta sigma theta gamma,6306,219.13,0.611169
2021-12-23,Bdfz Gskns,omega alpha delta delta zeta beta delta,5728,975.63,0.733127
2022-12-28,Vfzmrj Qtbbyidg,delta beta lambda theta sigma,9164,650.28,0.617247
2021-12-21,Yehyxxv Duxlikmff,lambda zeta theta theta zeta zeta sigma,1199,266.48,0.392875
2025-06-28,Lpyl Obikvfxj,delta gamma omega beta lambda zeta beta omega gamma zeta alpha omega,3518,969.07,0.363128
2023-03-19,Yqqoibmi Zehtiz,lambda zeta beta gamma alpha sigma gamma theta beta gamma lambda,3408,276.18,0.327413
2022-01-19,Najinjjv Gyhprahmj,omega lambda gamma lambda theta theta theta beta omega gamma sigma,8754,565.56,0.34809
2022-02-12,Bwmtazc Opvghrzi,sigma alpha beta alpha gamma,3007,358.85,0.141505
2024-07-16,Wbfkf Cwfaiuxgs,beta omega gamma omega lambda gamma zeta omega,8433,932.4,0.119016
2021-01-13,Kjst Qpdju,zeta theta beta theta delta lambda alpha sigma omega theta lambda lambda,9040,49.21,0.031696
2023-03-21,Cmnfdhs Hdldep,zeta sigma omega alpha beta theta alpha,2066,984.88,0.398044
2022-08-27,Lhaqkffu Ystnzhru,theta theta delta alpha gamma delta alpha theta,7482,570.77,0.542669
2023-05-22,Yvzw Xjpvonqfo,omega sigma alpha sigma omega delta sigma beta omega sigma,5758,706.58,0.021313
2024-05-14,Kktywp Lpiuezzjb,zeta alpha omega delta beta lambda,6229,281.18,0.663603
2023-06-26,Xcit Bhdre,omega beta delta omega delta theta alpha,2841,662.84,0.828415
2025-09-29,Hyvvm Llovjr,zeta omega gamma lambda beta theta gamma delta theta,5021,28.14,0.111174
2024-02-07,Zqsx Karsn,sigma omega delta alpha alpha sigma delta beta sigma gamma,263,362.77,0.147472
2021-03-27,Hqixodu Myhydesr,zeta delta delta omega delta sigma lambda,9846,336.75,0.644824
2021-12-20,Uqiduvcp Qzdbwi,lambda beta lambda omega lambda lambda gamma gamma sigma omega,3369,931.41,0.731778
2024-02-21,Awwltx Ywplyr,beta lambda gamma delta theta alpha omega delta theta,3320,345.53,0.220162
2025-07-21,Rqttv Onzzojc,gamma delta lambda theta sigma beta gamma sigma zeta delta beta,4955,69.23,0.491279
2021-05-10,Vuyhc Vaxjsnpnk,zeta delta sigma sigma omega beta delta delta beta beta delta zeta,3470,481.72,0.727084
2024-04-10,Jzprymr Bosclhk,omega lambda zeta beta gamma,6627,895.01,0.706441
2022-11-19,Iiqhpc Nsjswck,zeta zeta gamma zeta theta lambda,665,90.44,0.115386
2021-08-27,Logjmir Exyouon,delta theta lambda delta omega omega delta sigma omega delta zeta,1773,845.1,0.404186
2023-07-20,Xzzcnqzz Tcobh,beta zeta theta sigma zeta delta sigma lambda zeta lambda lambda,8692,686.01,0.683535
2023-11-12,Dmqjbazg Exwxzpmtr,gamma zeta lambda zeta sigma lambda,9095,531.71,0.103123
2024-03-09,Ezlf Nagwar,lambda sigma gamma delta omega gamma gamma theta omega sigma lambda zeta,7559,678.67,0.91649
2025-06-08,Utwnq Fhsaymqw,zeta alpha zeta delta gamma sigma alpha,9385,485.66,0.758674
2021-07-19,Sayd Icxtv,sigma alpha theta zeta lambda sigma,6557,907.26,0.779111
2025-09-05,Abonac Msmlhs,gamma omega alpha beta lambda sigma,1344,31.25,0.813656
2024-07-12,Hwxsrr Vqkfi,delta gamma theta beta theta,9733,330.48,0.9716
2024-08-08,Qqptnmu Mvpsuobb,sigma sigma sigma alpha alpha sigma delta gamma,3007,118.0,0.447719
2021-08-02,Qvafmygv Jgxvfyr,theta sigma theta lambda alpha omega lambda sigma theta theta beta,6060,717.34,0.290448
2022-05-08,Pgwhjrwj Nxtvn,zeta zeta gamma omega delta alpha gamma zeta beta lambda omega,5891,448.33,0.936103
2024-10-24,Bqbzhfzu Prhnsu,alpha theta gamma sigma omega omega delta alpha omega theta,6352,214.88,0.665387
2024-07-17,Hftuuggx Oshujfdcv,beta zeta sigma alpha delta,6676,903.35,0.22098
2022-11-08,Lnahjl Excbsow,sigma zeta omega zeta alpha alpha gamma alpha zeta lambda sigma,9849,776.99,0.766847
2024-11-18,Mqdyun Tenigcf,gamma alpha sigma sigma zeta delta theta gamma theta zeta sigma lambda,7384,131.26,0.511006
2022-06-07,Tpobl Jiilymd,zeta theta lambda sigma alpha,1621,317.5,0.857073
2024-02-15,Dehpybo Ybipe,beta beta lambda gamma theta alpha,828,984.79,0.708777
2021-09-13,Rxnxyc Rjqtoah,beta beta alpha gamma beta,7673,323.44,0.115771
2023-12-27,Bhxuia Xsvoayde,sigma sigma delta lambda alpha gamma theta,9387,873.15,0.555237
2020-10-19,Wvonxkf Taydz,gamma sigma alpha beta delta,4298,49.05,0.013904
2024-11-18,Ptfmyjj Dtjlne,lambda omega sigma gamma gamma sigma,1628,843.89,0.710183
2024-06-06,Afgmaq Agtkzpck,zeta delta beta omega gamma lambda gamma delta omega lambda omega omega,9511,553.85,0.57635
2025-05-12,Oyvopoae Ybphd,alpha theta gamma zeta zeta zeta zeta omega omega alpha alpha gamma,1553,897.63,0.187958
2023-04-06,Tqihxirf Rcnnclm,delta lambda delta sigma zeta sigma omega gamma sigma sigma zeta theta,2820,679.55,0.168157
2020-12-05,Nckhgcye Jydqftfgw,lambda gamma delta theta sigma delta theta sigma alpha omega,9535,802.55,0.006804
2022-06-02,Ewysatw Hbzrbeq,omega sigma omega theta theta alpha sigma alpha beta lambda gamma theta,4755,733.08,0.748712
2022-09-05,Ikxdh Oqijwhg,delta gamma omega theta alpha sigma gamma zeta alpha alpha,3777,224.39,0.736168
2024-07-23,Ahbpkvzs Evcpyzrzp,alpha beta theta delta beta theta lambda omega gamma beta sigma theta,6897,303.57,0.052849
2021-10-04,Zajniut Dodxmc,gamma alpha theta sigma sigma beta sigma gamma,7145,350.36,0.666091
2025-05-10,Dixzsw Sfchbtsoc,sigma lambda zeta delta sigma,6687,508.4,0.21622
2022-06-03,Tbhb Kwlsioj,theta delta theta gamma theta sigma sigma lambda theta delta zeta omega,1655,513.93,0.799219
2023-11-24,Qwdt Vhwnevp,beta gamma zeta sigma lambda,4521,192.1,0.149693
2022-03-25,Zecmz Yedvbn,delta delta alpha alpha lambda gamma beta zeta gamma theta,6093,256.37,0.827914
2022-02-16,Ctuxy Tedifilto,zeta beta lambda beta zeta gamma zeta,4581,163.45,0.623226
2023-05-12,Pniso Uwxuxyq,zeta theta beta alpha sigma lambda sigma gamma delta delta,355,343.89,0.104976
2023-12-22,Juudssj Wwwww,delta gamma gamma sigma omega delta delta,4560,644.5,0.686834
2024-12-05,Phadsd Jkepc,alpha sigma delta zeta alpha alpha delta lambda omega,6658,655.67,0.284436
2022-05-30,Irlggoks Jwoblntll,lambda theta gamma beta alpha beta,2135,169.98,0.889609
2022-02-01,Tvabna Gguuvqliu,alpha beta zeta alpha theta gamma beta,5834,537.7,0.088351
2024-02-03,Vskbj Wgcpfozl,omega zeta alpha delta omega,3393,888.21,0.157154
2022-10-12,Pempe Swsyee,beta zeta beta sigma beta omega gamma zeta alpha zeta sigma delta,9031,593.52,0.630062
2023-04-21,Lfye Ptvxgwqjh,theta omega lambda omega omega omega sigma alpha beta theta gamma sigma,1722,560.24,0.352844
2024-12-31,Caqeo Jsppbl,omega omega zeta gamma omega gamma,6117,537.53,0.402879
2021-06-26,Funyrp Snthrgpb,lambda alpha sigma beta sigma delta lambda sigma omega omega zeta lambda,4053,737.22,0.592742
2023-11-07,Iixgte Lbvzryao,zeta delta lambda theta sigma delta beta,9943,667.44,0.037193
2023-05-26,Tdutg Ztgfxzzce,sigma gamma omega theta alpha,4100,313.27,0.202978
2023-02-13,Elnswqtv Ytiqwtfax,omega omega sigma beta gamma,7010,269.89,0.490974
2025-03-23,Fpjccg Fpffovu,beta zeta alpha omega lambda,2475,945.54,0.982811
2020-10-27,Yiiho Pljun,theta sigma beta gamma lambda,141,545.21,0.696947
2021-09-04,Roty Fwaitov,beta zeta lambda theta sigma zeta gamma sigma omega sigma lambda theta,1234,792.68,0.915434
2023-06-30,Kegpbos Thacalvzx,sigma alpha gamma omega gamma theta gamma lambda theta zeta,6949,413.93,0.467102
2021-01-04,Jcrgqnv Cfhvjx,sigma alpha zeta sigma theta alpha theta alpha theta sigma beta theta,7547,406.65,0.56324
2024-02-15,Fpkar Euirsedgh,theta alpha omega theta zeta zeta lambda,8080,662.79,0.354869
2023-06-16,Ibmy Ufloz,theta gamma delta gamma delta zeta theta zeta,5722,534.52,0.516746
2025-03-07,Danwtz Rbfybs,sigma delta gamma theta alpha theta zeta lambda sigma sigma sigma,8024,959.3,0.656195
2023-12-21,Oehxhngh Rrdcoe,lambda theta lambda beta omega alpha alpha gamma gamma zeta sigma delta,7487,791.71,0.342044
2023-06-13,Gkrevghe Ygnncrj,zeta beta omega delta alpha gamma,5466,190.24,0.677993
2024-06-18,Djzub Tcwosfrz,theta sigma lambda lambda beta,8277,228.13,0.537513
2023-06-04,Dlol Hexxo,alpha omega lambda zeta beta sigma lambda theta beta zeta,9550,781.54,0.000781
2024-08-03,Pdyhxvf Owwjlhsft,omega theta zeta omega beta zeta lambda gamma beta alpha,4672,965.53,0.405645
2024-01-25,Intfn Ghocf,alpha sigma sigma gamma lambda zeta beta omega beta,9053,22.52,0.166828
2023-06-28,Bspumkue Ikchmupq,theta sigma zeta theta delta sigma alpha theta theta omega lambda sigma,7535,23.35,0.963814
2023-07-24,Eynf Wmttyand,omega lambda zeta lambda gamma lambda zeta gamma beta alpha gamma zeta,5569,176.47,0.14465
2022-05-02,Qqlu Judmn,alpha zeta zeta alpha omega omega omega omega alpha alpha,4946,673.15,0.54924
2024-09-16,Llsevc Zknkbi,zeta omega beta omega gamma,5422,65.77,0.352467
2025-02-19,Aegdyow Bnpscpl,lambda lambda gamma beta delta lambda beta lambda,6777,764.82,0.188413
2021-05-23,Zivfbe Vsodfar,sigma beta theta beta theta lambda beta beta lambda omega sigma omega,6617,99.04,0.706618
2021-09-17,Dpfydd Iriipcjho,theta zeta alpha gamma beta lambda alpha sigma theta sigma zeta delta,1429,851.89,0.501358
2022-01-15,Ilayz Tgjvho,gamma alpha sigma gamma gamma zeta zeta sigma gamma gamma gamma,8341,539.7,0.168423
2024-07-01,Tjmq Hueewix,zeta omega alpha beta zeta zeta lambda beta theta,5609,462.92,0.845547
2022-12-21,Jmvedgl Phaft,delta zeta theta beta sigma sigma beta lambda beta alpha theta beta,4284,369.64,0.84197
2023-10-17,Pwnwzgj Mtnsduo,omega zeta theta delta lambda gamma gamma beta beta gamma sigma,1647,156.4,0.655757
2024-09-06,Bcmnoi Fkrfu,gamma omega beta theta beta,8361,789.62,0.12371
2025-07-04,Ezubj Ncgacof,delta omega alpha sigma beta lambda alpha,1929,431.8,0.52392
2022-07-26,Heqglwy Soombvcm,beta sigma theta gamma theta gamma zeta sigma sigma theta gamma theta,8734,297.75,0.534827
2021-02-04,Fzgmknsi Jwabaajw,alpha lambda alpha alpha theta,5195,560.77,0.062849
2023-02-03,Voyexses Kjmxgafi,lambda zeta gamma lambda beta theta alpha,9219,124.55,0.72951
2024-01-09,Ghgaqttv Qmctjy,lambda delta zeta sigma zeta,8746,386.76,0.929071
2023-11-07,Hmpwn Nlygqnwou,theta sigma theta omega omega,9389,269.34,0.997224
2022-02-17,Sqdgw Vwctffqjm,sigma delta omega lambda zeta sigma omega sigma zeta sigma zeta,9278,931.1,0.406864
2021-12-22,Dnpek Fzjsb,alpha beta delta delta delta beta,3218,956.67,0.089528
2020-10-30,Uejxdpv Vwfopo,gamma alpha lambda lambda zeta,1897,114.31,0.127701
2021-06-30,Ewvbnrrf Kxrisoku,zeta delta omega beta delta,2237,875.91,0.006841
2022-09-05,Xobi Dhxbxevi,sigma beta zeta omega sigma sigma,9589,450.07,0.867351
2024-08-11,Mbakn Ajlep,beta alpha alpha zeta alpha beta gamma lambda delta gamma alpha omega,6449,510.67,0.588801
2024-05-27,Ayrmu Sswqhpi,theta theta theta gamma alpha theta sigma zeta sigma omega delta,431,729.6,0.60083
2024-01-24,Diztza Rjnta,alpha theta beta delta theta beta beta beta beta theta,8358,973.19,0.038359
2024-05-22,Fmzz Zpvhbosm,theta alpha beta delta omega omega zeta lambda zeta delta lambda lambda,1292,267.31,0.508566
2024-03-03,Orzmi Acutsuj,delta theta omega zeta beta lambda gamma beta,7237,530.36,0.291524
2023-10-20,Aaej Vxvfz,lambda alpha omega gamma alpha omega delta,4030,742.95,0.124258
2025-05-12,Gcoump Akkgsm,beta lambda omega beta lambda omega omega theta lambda theta delta delta,6980,38.67,0.236278
2024-11-15,Uvhr Opikztek,sigma omega zeta alpha lambda alpha,8995,645.28,0.621036
2024-09-22,Zxmi Opipouu,gamma alpha beta sigma theta,1383,661.03,0.260111
2024-12-06,Jxanpdh Xxryjsx,theta omega gamma alpha gamma,1476,686.16,0.449118
2025-05-13,Xckatbsz Rouzjgqgy,alpha omega alpha alpha delta zeta theta theta,5811,905.03,0.874951
2024-03-10,Awqoeayq Mpsjvibug,alpha sigma lambda beta zeta zeta sigma gamma,9937,568.15,0.682325
2023-09-25,Cpqsabl Fltlez,beta delta beta lambda beta theta,9108,223.12,0.302311
2020-10-25,Uelauy Ukvkw,delta gamma lambda gamma omega alpha gamma omega delta delta beta,8121,830.87,0.097845
